candidate_id,title,doi,selected_version_date,source_lanes,zotero_status,canonical_bindings,source_readiness,recorded_source_ready,source_hash_matches,screening_markdown_file,screening_status,conflicts_or_constraints,pending_zotero_corrections,next_actions
codex-websearch-2026:arxiv:2505.13995,Sycophantic AI decreases prosocial intentions and promotes dependence,10.1126/science.aec8352,2026-03-26,"[""C""]",import_ready,[],agent_qc_approved_after_repair,True,True,generated/source-acquisition/codex-websearch-2026/markdown-repaired/96199ea06371c4cdbed4.md,identified_not_screened,"[""source_uses_alternative_publication_version""]",[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""curate_exact_source_version_and_document_preferred_version_exception"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:arxiv:2510.00232,BiasFreeBench: a Benchmark for Mitigating Bias in Large Language Model Responses,,2026-04-23,"[""C""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/febcd242f416adc86eb1.md,identified_not_screened,"[""source_uses_alternative_publication_version""]",[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""curate_exact_source_version_and_document_preferred_version_exception"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1007/978-3-032-27336-9_4,The Role of Generative AI in Transforming Social Work Practice,10.1007/978-3-032-27336-9_4,2026-07-14,"[""A""]",import_ready,[],fulltext_access_not_available,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1007/s10639-026-13908-2,Teachers’ perceptions of generative AI in gender-inclusive STEM education: a grounded theory study,10.1007/s10639-026-13908-2,2026-02-13,"[""B""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/20972ab37764965190de.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1007/s43681-025-00926-y,Toward substantive intersectional algorithmic fairness: desiderata for a feminist approach,10.1007/s43681-025-00926-y,2026-01-08,"[""B""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/014fa29a31624d80e530.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1007/s43681-026-01161-9,Beyond inclusion: feminist AI for transformative justice in STEM,10.1007/s43681-026-01161-9,2026-05-20,"[""B""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/markdown-clean/eb3406e6b996a77368bd.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1007/s44155-026-00463-x,An ethical framework for assessing artificial intelligence as augmentation or automation in social work,10.1007/s44155-026-00463-x,2026-08-05,"[""A""]",import_ready,[],agent_qc_approved_after_repair,True,True,generated/source-acquisition/codex-websearch-2026/markdown-repaired/f30907f71818e5803100.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1016/j.bodyim.2026.102042,"Existing and future use cases, and safety and ethical considerations for AI in body image, and eating disorder prevention",10.1016/j.bodyim.2026.102042,2026-02-07,"[""B""]",import_ready,[],automatic_acquisition_failed,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1016/j.caeai.2026.100602,Beyond “painting in pink”: A critical case study of all-girls generative AI workshops in a European makerspace and implications for gender equity in computing,10.1016/j.caeai.2026.100602,2026-05-04,"[""B""]",import_ready,[],agent_qc_approved_after_repair,True,True,generated/source-acquisition/codex-websearch-2026/markdown-repaired/4dd9fd2a26f9d7eea07a.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1016/j.chbr.2026.101246,Can AI reduce gender bias? The case of AI-generated audio conversations in Google's NotebookLM,10.1016/j.chbr.2026.101246,2026-08-08,"[""B""]",import_ready,[],automatic_acquisition_failed,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1016/j.ijmedinf.2026.106582,"Integrating diversity, equity, and inclusion in generative AI applications for healthcare education: a scoping review",10.1016/j.ijmedinf.2026.106582,2026-07-02,"[""B""]",import_ready,[],fulltext_access_not_available,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1016/j.mcpdig.2026.100344,"Implicit Gender, Racial, and Ethnic Biases in Large Language Models: An Audit Study of Automated Psychiatric Diagnoses",10.1016/j.mcpdig.2026.100344,2026-03-06,"[""B""]",import_ready,[],agent_qc_approved,True,True,generated/source-acquisition/codex-websearch-2026/html-markdown/166a9834b422f052b7c5.md,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""perform_governed_screening_and_record_AI_review_provenance""]"
codex-websearch-2026:doi:10.1016/j.techsoc.2026.103402,Inclusive generative AI and the dynamics of inequality: A capability-resource model of adoption disparities,10.1016/j.techsoc.2026.103402,2026-08,"[""B""]",import_ready,[],fulltext_access_not_available,False,False,,identified_not_screened,[],[],"[""import_or_match_in_Zotero_then_export_and_rebuild_registry"", ""acquire_or_complete_source_preparation"", ""perform_governed_screening_and_record_AI_review_provenance""]"
