question,field,value,work_count,work_ids,denominator_field_coded_works,denominator_ai_analysis_eligible_works,denominator_recorded_include_works,missing_or_unresolved_included_works,authority,counting_rule
SQ1,AN_Prompt_Techniques,ICL,2,"[""work:ce611f7b-8bda-5e6a-9ca9-3b46a8027694"", ""work:f01ca4fe-7f9b-59f6-98d9-4e84559cd850""]",16,16,143,127,provisional_recorded_ai_review,Each work counted at most once per value; multi-code field totals may exceed denominator.
SQ1,AN_Prompt_Techniques,Thought_Generation,0,[],16,16,143,127,provisional_recorded_ai_review,Each work counted at most once per value; multi-code field totals may exceed denominator.
SQ1,AN_Prompt_Techniques,Decomposition,0,[],16,16,143,127,provisional_recorded_ai_review,Each work counted at most once per value; multi-code field totals may exceed denominator.
SQ1,AN_Prompt_Techniques,Ensembling,0,[],16,16,143,127,provisional_recorded_ai_review,Each work counted at most once per value; multi-code field totals may exceed denominator.
SQ1,AN_Prompt_Techniques,Self_Criticism,0,[],16,16,143,127,provisional_recorded_ai_review,Each work counted at most once per value; multi-code field totals may exceed denominator.
SQ1,AN_Prompt_Techniques,Role_Persona,1,"[""work:ce611f7b-8bda-5e6a-9ca9-3b46a8027694""]",16,16,143,127,provisional_recorded_ai_review,Each work counted at most once per value; multi-code field totals may exceed denominator.
SQ1,AN_Prompt_Techniques,General_Guidance,4,"[""work:1d6d18e8-3caa-5677-b0c0-b46ab20aab43"", ""work:904b0cbf-d423-5dde-ba01-40a61605b88c"", ""work:ce611f7b-8bda-5e6a-9ca9-3b46a8027694"", ""work:f01ca4fe-7f9b-59f6-98d9-4e84559cd850""]",16,16,143,127,provisional_recorded_ai_review,Each work counted at most once per value; multi-code field totals may exceed denominator.
SQ1,AN_Prompt_Techniques,None,12,"[""work:0a676f75-d839-5eb9-b390-5921f1658895"", ""work:3627182f-8335-5c7b-81e8-4d4daebd440a"", ""work:365293c9-c8ea-54dd-9f65-2f37976f1a31"", ""work:3dc3ced9-8261-5840-9d71-aa2dfc43af87"", ""work:4b1bc38b-3228-5112-ac8f-026d8d4f7a2e"", ""work:5e32c60e-f330-5cba-b414-c2fee079146c"", ""work:691469f6-881f-5e13-8df5-69dc64025556"", ""work:9cbefba0-b92b-59a3-8595-a1ac5e9fca72"", ""work:9ee1a116-9225-5234-b189-b4ea3f93df14"", ""work:bd83caf1-923f-5895-b6bb-9d558c619ceb"", ""work:f84da843-9f89-5484-9cde-38ea256a6a92"", ""work:fdf4e7e1-80c8-56bd-9e16-9031a45ff712""]",16,16,143,127,provisional_recorded_ai_review,Each work counted at most once per value; multi-code field totals may exceed denominator.
SQ1,AN_Mitigation_Status,Evaluated,2,"[""work:0a676f75-d839-5eb9-b390-5921f1658895"", ""work:fdf4e7e1-80c8-56bd-9e16-9031a45ff712""]",16,16,143,127,provisional_recorded_ai_review,Each work counted at most once per value; multi-code field totals may exceed denominator.
SQ1,AN_Mitigation_Status,Demonstrated,1,"[""work:1d6d18e8-3caa-5677-b0c0-b46ab20aab43""]",16,16,143,127,provisional_recorded_ai_review,Each work counted at most once per value; multi-code field totals may exceed denominator.
SQ1,AN_Mitigation_Status,Proposed,11,"[""work:3627182f-8335-5c7b-81e8-4d4daebd440a"", ""work:3dc3ced9-8261-5840-9d71-aa2dfc43af87"", ""work:4b1bc38b-3228-5112-ac8f-026d8d4f7a2e"", ""work:5e32c60e-f330-5cba-b414-c2fee079146c"", ""work:691469f6-881f-5e13-8df5-69dc64025556"", ""work:904b0cbf-d423-5dde-ba01-40a61605b88c"", ""work:9cbefba0-b92b-59a3-8595-a1ac5e9fca72"", ""work:9ee1a116-9225-5234-b189-b4ea3f93df14"", ""work:bd83caf1-923f-5895-b6bb-9d558c619ceb"", ""work:ce611f7b-8bda-5e6a-9ca9-3b46a8027694"", ""work:f84da843-9f89-5484-9cde-38ea256a6a92""]",16,16,143,127,provisional_recorded_ai_review,Each work counted at most once per value; multi-code field totals may exceed denominator.
SQ1,AN_Mitigation_Status,None,2,"[""work:365293c9-c8ea-54dd-9f65-2f37976f1a31"", ""work:f01ca4fe-7f9b-59f6-98d9-4e84559cd850""]",16,16,143,127,provisional_recorded_ai_review,Each work counted at most once per value; multi-code field totals may exceed denominator.
SQ2,AN_Bias_Axes,Gender,11,"[""work:0a676f75-d839-5eb9-b390-5921f1658895"", ""work:1d6d18e8-3caa-5677-b0c0-b46ab20aab43"", ""work:3627182f-8335-5c7b-81e8-4d4daebd440a"", ""work:3dc3ced9-8261-5840-9d71-aa2dfc43af87"", ""work:5e32c60e-f330-5cba-b414-c2fee079146c"", ""work:691469f6-881f-5e13-8df5-69dc64025556"", ""work:904b0cbf-d423-5dde-ba01-40a61605b88c"", ""work:9ee1a116-9225-5234-b189-b4ea3f93df14"", ""work:bd83caf1-923f-5895-b6bb-9d558c619ceb"", ""work:ce611f7b-8bda-5e6a-9ca9-3b46a8027694"", ""work:f01ca4fe-7f9b-59f6-98d9-4e84559cd850""]",16,16,143,127,provisional_recorded_ai_review,Each work counted at most once per value; multi-code field totals may exceed denominator.
SQ2,AN_Bias_Axes,Race_Ethnicity,9,"[""work:1d6d18e8-3caa-5677-b0c0-b46ab20aab43"", ""work:3627182f-8335-5c7b-81e8-4d4daebd440a"", ""work:365293c9-c8ea-54dd-9f65-2f37976f1a31"", ""work:3dc3ced9-8261-5840-9d71-aa2dfc43af87"", ""work:5e32c60e-f330-5cba-b414-c2fee079146c"", ""work:904b0cbf-d423-5dde-ba01-40a61605b88c"", ""work:9cbefba0-b92b-59a3-8595-a1ac5e9fca72"", ""work:ce611f7b-8bda-5e6a-9ca9-3b46a8027694"", ""work:fdf4e7e1-80c8-56bd-9e16-9031a45ff712""]",16,16,143,127,provisional_recorded_ai_review,Each work counted at most once per value; multi-code field totals may exceed denominator.
SQ2,AN_Bias_Axes,Intersectional,6,"[""work:1d6d18e8-3caa-5677-b0c0-b46ab20aab43"", ""work:3627182f-8335-5c7b-81e8-4d4daebd440a"", ""work:3dc3ced9-8261-5840-9d71-aa2dfc43af87"", ""work:5e32c60e-f330-5cba-b414-c2fee079146c"", ""work:904b0cbf-d423-5dde-ba01-40a61605b88c"", ""work:9cbefba0-b92b-59a3-8595-a1ac5e9fca72""]",16,16,143,127,provisional_recorded_ai_review,Each work counted at most once per value; multi-code field totals may exceed denominator.
SQ2,AN_Bias_Axes,Disability,3,"[""work:1d6d18e8-3caa-5677-b0c0-b46ab20aab43"", ""work:3627182f-8335-5c7b-81e8-4d4daebd440a"", ""work:ce611f7b-8bda-5e6a-9ca9-3b46a8027694""]",16,16,143,127,provisional_recorded_ai_review,Each work counted at most once per value; multi-code field totals may exceed denominator.
